archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
05FortySix&2_03m_00s__04m_00s.mp3,0.05,2663.0899152394554,5186.448395784968,0.5730112195014954,-85.11398315429688,140.5072479248047,-59.59685134887695,55.52223587036133,11.599703788757324,31.155548095703125,-4.23358154296875,21.421905517578125,0.15913498401641846,10.159597396850586,2.171825885772705,8.168155670166016,1.4755414724349976,2.420564651489258,5.506443977355957,-2.442995071411133,4.370022296905518,-1.9518897533416748,0.45208272337913513,-5.070577621459961,126.04801829268293,prog
05PanicAttack_02m_00s__03m_00s.mp3,0.0,3334.412204051886,6725.6037627412215,0.6379501819610596,-43.64081954956055,131.8421173095703,-58.10150146484375,66.86869812011719,-13.103129386901855,34.853065490722656,-11.959691047668457,21.865623474121094,-5.54060697555542,16.235965728759766,-1.2972615957260132,6.956801414489746,3.69071626663208,3.6414132118225098,6.21052885055542,-1.4404155015945435,2.81462025642395,-3.6296048164367676,5.115490436553955,-6.777320861816406,126.04801829268293,prog
05PanicAttack_03m_00s__04m_00s.mp3,0.05,3179.529681869206,6279.291908147602,0.5485381484031677,-35.64795684814453,141.9974365234375,-65.0783920288086,61.015724182128906,-14.62289047241211,29.49900245666504,-11.197689056396484,17.331798553466797,-4.9884819984436035,12.803788185119629,-0.4238068759441376,5.242122650146484,2.9322657585144043,1.8036915063858032,6.044149875640869,-1.5711219310760498,1.940557599067688,-3.277510404586792,4.323601722717285,-5.715698719024658,126.04801829268293,prog
05Schism_02m_00s__03m_00s.mp3,0.03,3473.20091811187,7121.840061982596,0.5635585188865662,-98.42878723144531,123.0824203491211,-50.694705963134766,42.96772766113281,10.589090347290039,33.64039611816406,-7.0862135887146,18.853351593017578,-6.28145694732666,11.419112205505371,-6.587873458862305,8.579483032226562,-2.282623767852783,3.927302837371826,0.8550644516944885,-0.7478635311126709,-2.572378396987915,-2.974586248397827,0.18085885047912598,-5.793572902679443,126.04801829268293,prog
05Schism_03m_00s__04m_00s.mp3,0.06,2209.34872880377,4502.6872647792625,0.5556175112724304,-169.5630645751953,157.1522216796875,-53.52782440185547,41.0034065246582,34.690547943115234,17.1746883392334,-0.5932950377464294,15.171319007873535,-3.554331064224243,3.746896505355835,-0.9272865056991577,-0.5635915398597717,2.8012807369232178,4.22355318069458,1.0949174165725708,-2.258744716644287,-2.1498982906341553,-2.1430652141571045,1.4195687770843506,-2.5187227725982666,126.04801829268293,prog
05Tapestry_02m_00s__03m_00s.mp3,0.02,2855.4612976865396,6171.28520839379,0.5098755955696106,-57.776248931884766,141.7646484375,-40.42943572998047,57.35504150390625,-11.345947265625,32.87417221069336,-10.589430809020996,18.53414535522461,-2.8058671951293945,11.648528099060059,0.11076724529266357,7.189581394195557,3.2325680255889893,3.9324727058410645,4.848391532897949,-4.168145656585693,2.023160934448242,-2.827359914779663,3.724148750305176,-4.150788307189941,126.04801829268293,prog
05TheBestOfTimes_02m_00s__03m_00s.mp3,0.05,1298.3731117691584,2498.2973068866077,0.424825519323349,-275.06658935546875,162.22328186035156,8.786664009094238,28.713151931762695,25.101463317871094,11.459465026855469,4.301565170288086,6.222312927246094,-1.7748068571090698,3.232771873474121,1.2454649209976196,-0.9228159785270691,-3.2812087535858154,-1.027255654335022,-1.5648131370544434,-4.417233943939209,-5.649938106536865,-3.103067398071289,-3.4048240184783936,-4.434595584869385,126.04801829268293,prog
05TheGreatGigInTheSky_02m_00s__03m_00s.mp3,0.02,1657.4558844088276,3107.4132599390596,0.40699586272239685,-235.06959533691406,174.8593292236328,16.198017120361328,18.07000732421875,-8.646537780761719,25.550901412963867,0.15732915699481964,6.796518325805664,-8.934713363647461,-3.144364595413208,-5.000678539276123,3.4463086128234863,0.03486225754022598,-3.630676031112671,-2.3177807331085205,-1.1007126569747925,1.989356279373169,1.3952736854553223,3.1318607330322266,-3.3897838592529297,126.04801829268293,prog
05TheInvisibleMan_02m_00s__03m_00s.mp3,0.02,3218.473647916381,6907.511498754113,0.4905417263507843,-143.3348388671875,131.38751220703125,-24.257129669189453,43.21563720703125,1.9214266538619995,21.78687858581543,-2.824159860610962,19.09235954284668,-4.457708358764648,8.790657997131348,-4.0602922439575195,4.573574066162109,-6.1295037269592285,1.2949153184890747,-5.26874303817749,-1.1866968870162964,-3.7652530670166016,-3.1321074962615967,-3.3358709812164307,-2.616680383682251,126.04801829268293,prog
05ThePot_02m_00s__03m_00s.mp3,0.02,2646.6708313584195,5376.92705310505,0.5793962478637695,-81.61355590820312,141.93655395507812,-55.31535339355469,51.69147872924805,8.111051559448242,33.47982406616211,-2.826321601867676,19.81442642211914,-1.6074364185333252,16.841167449951172,4.286276340484619,7.0431809425354,5.694775104522705,2.863636016845703,1.319214940071106,-2.4273242950439453,-3.700157403945923,-4.981449604034424,5.037177085876465,-5.828558921813965,126.04801829268293,prog
05YellowTeeth_02m_00s__03m_00s.mp3,0.05,3286.3784973553206,7207.890857379934,0.4596478343009949,-53.50212860107422,137.35556030273438,-42.91153335571289,51.463356018066406,-16.213043212890625,35.622154235839844,-17.92546844482422,25.156206130981445,-11.283483505249023,13.482955932617188,-2.0259134769439697,6.509204387664795,0.6759138703346252,4.804182052612305,-0.43430817127227783,-1.9284851551055908,1.5908688306808472,-2.4000589847564697,4.1041998863220215,-3.16664981842041,126.04801829268293,prog
0604-FourHolesInTheGround_02m_00s__03m_00s.mp3,0.1,2628.5875325222632,5152.5259982135085,0.3831988275051117,-100.9085693359375,152.87364196777344,-54.7166748046875,40.47200393676758,-11.537742614746094,26.59514045715332,-9.707240104675293,17.137155532836914,-5.10260534286499,6.912108421325684,-1.3820198774337769,3.435901641845703,0.19298426806926727,-0.3436879515647888,0.5230073928833008,-3.5539793968200684,2.9603819847106934,-3.683633804321289,2.8112006187438965,-2.766343593597412,126.04801829268293,prog
06Dunsel_02m_00s__03m_00s.mp3,0.13,3438.6499003209065,7184.587174214669,0.569699227809906,-43.83684539794922,124.52249145507812,-44.3060417175293,62.891536712646484,-8.986209869384766,30.455326080322266,-14.628802299499512,18.73419189453125,-4.613595485687256,15.983640670776367,2.778104305267334,9.266722679138184,0.42331624031066895,5.717609405517578,3.4076483249664307,-3.7318825721740723,1.774292230606079,-3.1588516235351562,4.071303367614746,-4.682549953460693,126.04801829268293,prog
06ExitStrategyofaWreckingBall_02m_00s__03m_00s.mp3,0.05,2399.393657166898,4646.556129389147,0.46984344720840454,-91.75543212890625,161.2943878173828,-45.47689437866211,33.44371032714844,-1.3024566173553467,26.542476654052734,-9.602167129516602,11.919254302978516,-0.5740966200828552,1.8518590927124023,3.236361026763916,2.1765379905700684,-0.5514376163482666,-3.128488302230835,3.355978488922119,-1.6228785514831543,1.6321070194244385,-3.0601041316986084,0.01875230483710766,-2.3719232082366943,126.04801829268293,prog
06LetMeEntertainYou_02m_00s__03m_00s.mp3,0.03,2972.4031996687727,5682.082827009576,0.4455379843711853,-149.62660217285156,139.660400390625,-68.15775299072266,58.646854400634766,-8.842944145202637,22.55902671813965,-9.735738754272461,9.2252836227417,4.1671223640441895,7.507090091705322,5.146632194519043,5.657666206359863,5.123157501220703,-3.4678447246551514,2.7979793548583984,-3.725447416305542,1.6745214462280273,-0.7979649901390076,-0.3552902042865753,-6.822744369506836,126.04801829268293,prog
06Money_02m_00s__03m_00s.mp3,0.13,2575.0032790558976,4821.171285548462,0.47713035345077515,-133.08258056640625,144.7399139404297,-50.222991943359375,48.558197021484375,5.242823600769043,33.958316802978516,-9.732175827026367,8.890685081481934,0.6397985219955444,5.8919291496276855,-0.25842249393463135,-1.8192832469940186,0.19002765417099,6.504632472991943,-0.1167372614145279,-4.285702705383301,2.987051248550415,0.23763597011566162,2.689932346343994,-5.024721622467041,126.04801829268293,prog
06NeverEnough_02m_00s__03m_00s.mp3,0.01,3543.076539626086,7437.170105511826,0.5002097487449646,-30.009366989135742,122.48804473876953,-47.31965637207031,59.37013244628906,-6.761384010314941,32.177120208740234,-12.282537460327148,28.03900146484375,-8.43000602722168,18.22197151184082,-1.4893488883972168,10.048853874206543,-2.2553255558013916,5.467700481414795,0.7472564578056335,-3.4433324337005615,-1.7669928073883057,-0.8786801099777222,2.0494115352630615,-4.244454383850098,126.04801829268293,prog
06Parabol_02m_00s__03m_00s.mp3,0.01,1262.6488845838858,2476.3850772777887,0.5689480900764465,-344.38604736328125,178.664794921875,-3.2576982975006104,44.37516403198242,31.78540802001953,21.947010040283203,10.162878036499023,1.0121625661849976,-3.9539880752563477,2.0410664081573486,-4.36250638961792,0.7371147871017456,2.3668792247772217,-4.39565896987915,-1.3619266748428345,1.658187985420227,-2.283921003341675,-0.985619843006134,-1.7391388416290283,-5.760267734527588,126.04801829268293,prog
06Plato'sTripartite_02m_00s__03m_00s.mp3,0.03,3029.339224308487,6223.666422573273,0.49629586935043335,-33.16400146484375,146.1198272705078,-58.31896209716797,49.558372497558594,-17.376684188842773,29.320831298828125,-15.851582527160645,23.657461166381836,-3.767235517501831,10.988759994506836,2.9063241481781006,-1.0944030284881592,2.8235678672790527,5.135791778564453,3.047118663787842,-0.40152832865715027,0.48516619205474854,-2.902294158935547,3.527738332748413,-3.1448099613189697,126.04801829268293,prog
06TheCountOfTuscany_02m_00s__03m_00s.mp3,0.12,2963.6399204063637,6389.243514657321,0.5441117286682129,-58.140071868896484,138.61843872070312,-44.24592971801758,65.74950408935547,-10.341828346252441,25.786663055419922,-9.456653594970703,19.7719669342041,-2.5605483055114746,14.775528907775879,1.6125638484954834,10.735640525817871,2.986703395843506,5.3624725341796875,2.2025837898254395,-1.0749499797821045,3.1166954040527344,-2.9995784759521484,2.119642972946167,-3.8733437061309814,126.04801829268293,prog
06VelvetEmbracer_02m_00s__03m_00s.mp3,0.02,2816.3957532577188,5609.622286255804,0.4367107152938843,-121.15428161621094,136.7849578857422,-46.64653015136719,39.13766098022461,1.7535454034805298,28.207347869873047,-9.127005577087402,8.438055992126465,-6.966851711273193,5.031023979187012,-3.689704656600952,4.766631603240967,3.0181148052215576,1.0779179334640503,1.3683613538742065,0.8247368931770325,-2.8452415466308594,-8.972962379455566,0.8991338610649109,-4.483607769012451,126.04801829268293,prog
07ALifeEmbossed_02m_00s__03m_00s.mp3,0.03,3040.997520927225,6317.9434432584885,0.5763159394264221,-43.0768928527832,143.26609802246094,-57.233917236328125,49.575462341308594,-16.6099910736084,29.934295654296875,-12.381786346435547,23.72414207458496,-5.126608371734619,16.240968704223633,2.4292826652526855,3.1427605152130127,3.348874807357788,3.5386297702789307,5.38132905960083,0.8803862929344177,3.8363096714019775,-1.8718429803848267,4.086034297943115,-3.12196946144104,126.04801829268293,prog
07Aurora_02m_00s__03m_00s.mp3,0.05,1888.5244593956743,3318.8377375943123,0.31612110137939453,-203.52792358398438,167.66941833496094,-23.07101058959961,7.895564079284668,1.3979706764221191,15.102278709411621,-10.671699523925781,12.664322853088379,-2.2900569438934326,-5.461831569671631,-7.675756931304932,-2.8142762184143066,-1.372798204421997,-3.6040964126586914,0.9607407450675964,2.0431079864501953,2.481964349746704,-3.41615629196167,-0.3314327299594879,-2.5555057525634766,126.04801829268293,prog
07DigMe_02m_00s__03m_00s.mp3,0.0,2436.6315910388034,4907.4681923418475,0.44971680641174316,-209.57125854492188,155.77474975585938,-34.05127716064453,47.71658706665039,-7.367979049682617,20.392349243164062,-9.339837074279785,5.767059326171875,-2.947627305984497,-6.531296253204346,-4.07259464263916,2.867706537246704,-2.5294713973999023,-0.4299919605255127,3.686112403869629,-2.0422863960266113,-1.0322290658950806,-3.7866718769073486,3.674125909805298,-4.49765157699585,126.04801829268293,prog
07HookerWithAPenis_02m_00s__03m_00s.mp3,0.0,2608.677496622679,5447.47164136502,0.605925977230072,-91.92045593261719,147.05332946777344,-48.58852005004883,61.52527618408203,11.184589385986328,29.146699905395508,-7.4750800132751465,12.570374488830566,1.3005841970443726,5.513591289520264,2.2312889099121094,5.181242942810059,1.3941822052001953,0.6173273921012878,-0.009875725023448467,-4.72780704498291,-2.3898394107818604,-3.6019468307495117,-0.20010420680046082,-5.177446365356445,126.04801829268293,prog
07LostKeys(BlameHofmann)_02m_00s__03m_00s.mp3,0.04,1834.3059348231022,3649.9133255928496,0.4598373770713806,-196.6074981689453,191.27081298828125,-55.6301383972168,39.58656692504883,10.76438045501709,3.806703805923462,-5.272363185882568,5.072664260864258,1.792262077331543,4.941169261932373,7.515425682067871,-6.518651008605957,-7.542685508728027,-4.0078654289245605,-1.3773736953735352,0.4267537593841553,-3.6838185787200928,-7.094541549682617,-3.4873921871185303,-4.0077972412109375,126.04801829268293,prog
07Parabola_02m_00s__03m_00s.mp3,0.11,3170.9778508441677,6629.523981020959,0.6075631976127625,-111.3506851196289,125.07762908935547,-48.420291900634766,52.00676727294922,14.912095069885254,33.34754180908203,-6.2657060623168945,21.056236267089844,-2.2348036766052246,12.91870403289795,-1.611277461051941,7.636441707611084,-1.4352468252182007,1.8208985328674316,-1.1301608085632324,-1.8244637250900269,-2.3288657665252686,-3.1369035243988037,-0.9010649919509888,-4.825249671936035,126.04801829268293,prog
07Parabola_03m_00s__04m_00s.mp3,0.0,3673.2757752599455,7600.662697087725,0.6604142189025879,-86.65345001220703,109.15162658691406,-48.36741638183594,60.36160659790039,9.48214340209961,39.40304946899414,-10.901289939880371,23.94172477722168,-4.223020553588867,14.723965644836426,-1.9536247253417969,7.884631633758545,-1.9585477113723755,3.9643666744232178,0.8918887376785278,-0.27622294425964355,-0.6024545431137085,-1.7935177087783813,1.1331558227539062,-4.576165676116943,126.04801829268293,prog
07TheHowler_02m_00s__03m_00s.mp3,0.03,2706.881640520248,5481.422867999129,0.3863897919654846,-180.5209197998047,132.85845947265625,-38.761817932128906,44.54941177368164,-4.470997333526611,12.509859085083008,-2.5099234580993652,-0.021000439301133156,-0.9310476779937744,-4.788419246673584,-0.5392584204673767,4.575765609741211,3.4737660884857178,-2.9499688148498535,-5.675363540649414,-5.741219997406006,-7.089218616485596,-7.316279888153076,-2.1693625450134277,-6.878201007843018,126.04801829268293,prog
07TheReignofUnendingTerror_02m_00s__03m_00s.mp3,0.09,3263.413397491921,7018.464841480683,0.6097546219825745,-46.92819595336914,130.7469940185547,-42.25322341918945,65.92218780517578,-10.69289779663086,35.424522399902344,-11.577347755432129,23.67445945739746,-4.308424472808838,16.291133880615234,-0.37907516956329346,10.403264045715332,0.41067686676979065,2.458913564682007,2.6312949657440186,-4.658686637878418,2.055004358291626,-5.0023698806762695,2.908137559890747,-7.451559066772461,126.04801829268293,prog
07UsAndThem_02m_00s__03m_00s.mp3,0.02,1835.4348696985012,3697.062264219385,0.422301322221756,-218.74061584472656,174.70278930664062,-1.6560384035110474,36.7143669128418,-10.241538047790527,31.1887264251709,-15.090274810791016,8.373993873596191,-7.739157199859619,-0.7488013505935669,-3.6491124629974365,-1.4366799592971802,-0.8227694630622864,-5.355042457580566,-4.431746959686279,-4.986029148101807,-2.9241764545440674,-2.14790678024292,0.8813012838363647,-6.188803195953369,126.04801829268293,prog
08AnyColourYouLike_02m_00s__03m_00s.mp3,0.01,1768.1691972734593,3402.625184770386,0.5072523355484009,-144.68760681152344,183.92581176757812,-43.559017181396484,31.131046295166016,3.14933180809021,28.57303237915039,0.852868378162384,3.985220193862915,5.865250110626221,4.28284215927124,4.684187889099121,3.0625975131988525,5.292271137237549,1.1550244092941284,-1.3419290781021118,0.8977649211883545,0.9967966675758362,0.7416440844535828,-1.4995063543319702,-1.466615080833435,126.04801829268293,prog
08Fracture_02m_00s__03m_00s.mp3,0.05,2394.0133630677074,4704.032160249202,0.4556008279323578,-292.80108642578125,134.9180908203125,-26.199207305908203,25.589956283569336,5.412578105926514,28.356412887573242,4.5658464431762695,9.040763854980469,-7.08483362197876,3.814908742904663,1.4945616722106934,-0.25470563769340515,-3.5014407634735107,-4.418543815612793,-1.148717999458313,-3.141008138656616,-0.04443271830677986,-3.8262863159179688,-0.058138199150562286,-3.653571128845215,126.04801829268293,prog
08Infralove_02m_00s__03m_00s.mp3,0.06,3348.423338820875,6993.360574221017,0.529387891292572,-60.930477142333984,131.73300170898438,-49.0445671081543,52.805023193359375,-10.991360664367676,30.056127548217773,-13.59110164642334,20.301034927368164,-0.7694131731987,16.15653419494629,-3.8673839569091797,6.6322760581970215,1.402801513671875,1.9128104448318481,1.5484384298324585,1.4065725803375244,-0.5738331079483032,-5.799293518066406,3.763761281967163,-6.178971290588379,126.04801829268293,prog
